path,title,creator_or_rights_holder,source_url,original_license_or_terms,license_url_or_notes
satellites/gosat-gw/gosat-gw-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from gosat-gw.svg via tools/render_pngs.mjs
satellites/gosat-gw/gosat-gw-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from gosat-gw.svg via tools/render_pngs.mjs
satellites/gosat-gw/gosat-gw-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/gosat-gw/gosat-gw.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-1/jason-1-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from jason-1.svg via tools/render_pngs.mjs
satellites/jason-1/jason-1-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from jason-1.svg via tools/render_pngs.mjs
satellites/jason-1/jason-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-1/jason-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-2/jason-2-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from jason-2.svg via tools/render_pngs.mjs
satellites/jason-2/jason-2-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from jason-2.svg via tools/render_pngs.mjs
satellites/jason-2/jason-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-2/jason-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-3/jason-3-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from jason-3.svg via tools/render_pngs.mjs
satellites/jason-3/jason-3-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from jason-3.svg via tools/render_pngs.mjs
satellites/jason-3/jason-3-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-3/jason-3.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jpss-1/jpss-1-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from jpss-1.svg via tools/render_pngs.mjs
satellites/jpss-1/jpss-1-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from jpss-1.svg via tools/render_pngs.mjs
satellites/jpss-1/jpss-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jpss-1/jpss-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jpss-2/jpss-2-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from jpss-2.svg via tools/render_pngs.mjs
satellites/jpss-2/jpss-2-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from jpss-2.svg via tools/render_pngs.mjs
satellites/jpss-2/jpss-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jpss-2/jpss-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/kalpana-1/kalpana-1-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from kalpana-1.svg via tools/render_pngs.mjs
satellites/kalpana-1/kalpana-1-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from kalpana-1.svg via tools/render_pngs.mjs
satellites/kalpana-1/kalpana-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/kalpana-1/kalpana-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/khalifasat/khalifasat-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from khalifasat.svg via tools/render_pngs.mjs
satellites/khalifasat/khalifasat-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from khalifasat.svg via tools/render_pngs.mjs
satellites/khalifasat/khalifasat-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/khalifasat/khalifasat.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-7/landsat-7-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from landsat-7.svg via tools/render_pngs.mjs
satellites/landsat-7/landsat-7-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from landsat-7.svg via tools/render_pngs.mjs
satellites/landsat-7/landsat-7-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-7/landsat-7.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-8/landsat-8-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from landsat-8.svg via tools/render_pngs.mjs
satellites/landsat-8/landsat-8-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from landsat-8.svg via tools/render_pngs.mjs
satellites/landsat-8/landsat-8-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-8/landsat-8.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-9/landsat-9-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from landsat-9.svg via tools/render_pngs.mjs
satellites/landsat-9/landsat-9-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from landsat-9.svg via tools/render_pngs.mjs
satellites/landsat-9/landsat-9-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-9/landsat-9.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-10/meteosat-10-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from meteosat-10.svg via tools/render_pngs.mjs
satellites/meteosat-10/meteosat-10-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from meteosat-10.svg via tools/render_pngs.mjs
satellites/meteosat-10/meteosat-10-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-10/meteosat-10.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-11/meteosat-11-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from meteosat-11.svg via tools/render_pngs.mjs
satellites/meteosat-11/meteosat-11-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from meteosat-11.svg via tools/render_pngs.mjs
satellites/meteosat-11/meteosat-11-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-11/meteosat-11.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-3/meteosat-3-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from meteosat-3.svg via tools/render_pngs.mjs
satellites/meteosat-3/meteosat-3-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from meteosat-3.svg via tools/render_pngs.mjs
satellites/meteosat-3/meteosat-3-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-3/meteosat-3.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-9/meteosat-9-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from meteosat-9.svg via tools/render_pngs.mjs
satellites/meteosat-9/meteosat-9-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from meteosat-9.svg via tools/render_pngs.mjs
satellites/meteosat-9/meteosat-9-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-9/meteosat-9.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/metop-b/metop-b-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from metop-b.svg via tools/render_pngs.mjs
satellites/metop-b/metop-b-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from metop-b.svg via tools/render_pngs.mjs
satellites/metop-b/metop-b-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/metop-b/metop-b.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meznsat/meznsat-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from meznsat.svg via tools/render_pngs.mjs
satellites/meznsat/meznsat-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from meznsat.svg via tools/render_pngs.mjs
satellites/meznsat/meznsat-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meznsat/meznsat.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/mtg-i1/mtg-i1-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from mtg-i1.svg via tools/render_pngs.mjs
satellites/mtg-i1/mtg-i1-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from mtg-i1.svg via tools/render_pngs.mjs
satellites/mtg-i1/mtg-i1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/mtg-i1/mtg-i1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/novasar-1/novasar-1-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from novasar-1.svg via tools/render_pngs.mjs
satellites/novasar-1/novasar-1-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from novasar-1.svg via tools/render_pngs.mjs
satellites/novasar-1/novasar-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/novasar-1/novasar-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/odin/odin-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from odin.svg via tools/render_pngs.mjs
satellites/odin/odin-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from odin.svg via tools/render_pngs.mjs
satellites/odin/odin-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/odin/odin.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/planet-dove/planet-dove-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from planet-dove.svg via tools/render_pngs.mjs
satellites/planet-dove/planet-dove-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from planet-dove.svg via tools/render_pngs.mjs
satellites/planet-dove/planet-dove-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/planet-dove/planet-dove.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/saocom-1a/saocom-1a-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from saocom-1a.svg via tools/render_pngs.mjs
satellites/saocom-1a/saocom-1a-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from saocom-1a.svg via tools/render_pngs.mjs
satellites/saocom-1a/saocom-1a-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/saocom-1a/saocom-1a.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/scisat-1/scisat-1-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from scisat-1.svg via tools/render_pngs.mjs
satellites/scisat-1/scisat-1-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from scisat-1.svg via tools/render_pngs.mjs
satellites/scisat-1/scisat-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/scisat-1/scisat-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-1/sentinel-1-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-1.svg via tools/render_pngs.mjs
satellites/sentinel-1/sentinel-1-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-1.svg via tools/render_pngs.mjs
satellites/sentinel-1/sentinel-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-1/sentinel-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-1c/sentinel-1c-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-1c.svg via tools/render_pngs.mjs
satellites/sentinel-1c/sentinel-1c-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-1c.svg via tools/render_pngs.mjs
satellites/sentinel-1c/sentinel-1c-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-1c/sentinel-1c.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-2/sentinel-2-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-2.svg via tools/render_pngs.mjs
satellites/sentinel-2/sentinel-2-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-2.svg via tools/render_pngs.mjs
satellites/sentinel-2/sentinel-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-2/sentinel-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-2c/sentinel-2c-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-2c.svg via tools/render_pngs.mjs
satellites/sentinel-2c/sentinel-2c-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-2c.svg via tools/render_pngs.mjs
satellites/sentinel-2c/sentinel-2c-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-2c/sentinel-2c.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-3/sentinel-3-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-3.svg via tools/render_pngs.mjs
satellites/sentinel-3/sentinel-3-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-3.svg via tools/render_pngs.mjs
satellites/sentinel-3/sentinel-3-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-3/sentinel-3.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-4/sentinel-4-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-4.svg via tools/render_pngs.mjs
satellites/sentinel-4/sentinel-4-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-4.svg via tools/render_pngs.mjs
satellites/sentinel-4/sentinel-4-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-4/sentinel-4.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-5a/sentinel-5a-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-5a.svg via tools/render_pngs.mjs
satellites/sentinel-5a/sentinel-5a-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-5a.svg via tools/render_pngs.mjs
satellites/sentinel-5a/sentinel-5a-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-5a/sentinel-5a.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-5p/sentinel-5p-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-5p.svg via tools/render_pngs.mjs
satellites/sentinel-5p/sentinel-5p-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-5p.svg via tools/render_pngs.mjs
satellites/sentinel-5p/sentinel-5p-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-5p/sentinel-5p.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-6/sentinel-6-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-6.svg via tools/render_pngs.mjs
satellites/sentinel-6/sentinel-6-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sentinel-6.svg via tools/render_pngs.mjs
satellites/sentinel-6/sentinel-6-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sentinel-6/sentinel-6.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/swarm/swarm-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from swarm.svg via tools/render_pngs.mjs
satellites/swarm/swarm-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from swarm.svg via tools/render_pngs.mjs
satellites/swarm/swarm-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/swarm/swarm.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
